価格,階数,築年月,占有面積,間取り,交通,所在地,平米単価,管理費,修繕積立金,建物名,建物構造,総戸数,駐車場,バイク置き場,ペット,土地権利,管理形態
"1,280万円",5階建 / 4階,"1976年3月
(築45年3ヶ月)",66.63m²,３ＬＤＫ,"
			多摩モノレール / 松が谷駅 徒歩5分
							（電車ルート案内）
										
				京王相模原線 / 京王多摩センター駅 徒歩15分
									（電車ルート案内）
														
				小田急多摩線 / 小田急多摩センター駅 徒歩15分
									（電車ルート案内）
									","
			東京都八王子市鹿島
					",19.22万円,"7,000円","8,000円",鹿島団地８－１号棟,ＲＣ,30戸,"有 8,000円/月","有 2,000円/月","
									－
							",所有権,"
									全部委託・日勤管理（日本総合住生活（株））
						"
"1,280万円",5階建 / 4階,"1976年3月
(築45年3ヶ月)",66.63m²,３ＬＤＫ,"
			多摩モノレール / 松が谷駅 徒歩5分
							（電車ルート案内）
										
				京王相模原線 / 京王多摩センター駅 徒歩15分
									（電車ルート案内）
														
				小田急多摩線 / 小田急多摩センター駅 徒歩15分
									（電車ルート案内）
									","
			東京都八王子市鹿島
							（地図を見る）
					",19.22万円,"7,000円","8,000円",鹿島団地８－１号棟　中古マンション,ＲＣ,340戸,"有 8,000円/月",－,"
									－
							",所有権,"
									一部委託・日勤管理
						"
"1,280万円",5階建 / 4階,"1976年3月
(築45年3ヶ月)",66.63m²,３ＬＤＫ,"
			多摩モノレール / 松が谷駅 徒歩5分
							（電車ルート案内）
										
				京王相模原線 / 京王多摩センター駅 徒歩15分
									（電車ルート案内）
														
				小田急多摩線 / 小田急多摩センター駅 徒歩15分
									（電車ルート案内）
									","
			東京都八王子市鹿島
							（地図を見る）
					",19.22万円,"7,000円","8,000円", ,ＲＣ,340戸,"有 6,000円/月","有 1,000円/月","
									－
							",所有権,"
									一部委託・日勤管理
						"
"1,280万円",5階建 / 4階,"1976年3月
(築45年3ヶ月)",66.63m²,３ＬＤＫ,"
			多摩モノレール / 松が谷駅 徒歩5分
							（電車ルート案内）
										
				京王相模原線 / 京王多摩センター駅 徒歩15分
									（電車ルート案内）
														
				小田急多摩線 / 小田急多摩センター駅 徒歩15分
									（電車ルート案内）
									","
			東京都八王子市鹿島
							（地図を見る）
					",19.22万円,"7,000円","8,000円",鹿島団地,ＲＣ,－,"有 8,000円/月",－,"
									－
							",所有権,"
									一部委託
						"
"1,280万円",5階建 / 4階,"1976年3月
(築45年3ヶ月)",66.63m²,３ＬＤＫ,"
			多摩モノレール / 松が谷駅 徒歩5分
							（電車ルート案内）
										
				京王相模原線 / 京王多摩センター駅 徒歩15分
									（電車ルート案内）
														
				小田急多摩線 / 小田急多摩センター駅 徒歩15分
									（電車ルート案内）
									","
			東京都八王子市鹿島
							（地図を見る）
					",19.22万円,"7,000円","8,000円",鹿島団地　８－１号棟,ＲＣ,－,"有 6,000円/月",－,"
									－
							",所有権,"
									一部委託・日勤管理
						"
"1,340万円",8階建 / 5階,"1987年3月
(築34年3ヶ月)",21.10m²,１Ｋ,"
			ＪＲ総武線 / 小岩駅 徒歩6分
							（電車ルート案内）
											","
			東京都江戸川区西小岩２丁目
					",63.51万円,"9,100円","8,230円",グローリア初穂小岩,ＲＣ,58戸,無,－,"
									－
							",所有権,"
									全部委託・日勤管理
						"
"1,340万円",10階建 / 8階,"1980年11月
(築40年7ヶ月)",22.00m²,ワンルーム,"
			ＪＲ山手線 / 五反田駅 徒歩2分
							（電車ルート案内）
										
				都営浅草線 / 五反田駅 徒歩2分
									（電車ルート案内）
														
				東急池上線 / 五反田駅 徒歩3分
									（電車ルート案内）
									","
			東京都品川区東五反田５丁目
							（地図を見る）
					",60.91万円,"6,600円","6,790円",クレール五反田,ＳＲＣ,70戸,無,－,"
									－
							",普通地上権,"
									全部委託・日勤管理
						"
"1,340万円",10階建 / 8階,"1980年11月
(築40年7ヶ月)",22.00m²,ワンルーム,"
			都営浅草線 / 五反田駅 徒歩2分
							（電車ルート案内）
										
				ＪＲ山手線 / 五反田駅 徒歩2分
									（電車ルート案内）
														
				東急池上線 / 五反田駅 徒歩3分
									（電車ルート案内）
									","
			東京都品川区東五反田５丁目
							（地図を見る）
					",60.91万円,"6,600円","6,790円",クレール五反田 ８階,ＳＲＣ,－,－,－,"
									－
							",定期借地権（地上権）,"
									全部委託・日勤管理
						"
"1,340万円",10階建 / 8階,"1980年11月
(築40年7ヶ月)",22.00m²,ワンルーム,"
			ＪＲ山手線 / 五反田駅 徒歩2分
							（電車ルート案内）
										
				都営浅草線 / 五反田駅 徒歩2分
									（電車ルート案内）
														
				東急池上線 / 五反田駅 徒歩3分
									（電車ルート案内）
									","
			東京都品川区東五反田５丁目
							（地図を見る）
					",60.91万円,"6,600円","6,790円", ,ＳＲＣ,70戸,無,－,"
									－
							",普通地上権,"
									全部委託・日勤管理（大成有楽不動産㈱）
						"
"1,340万円",地上10階地下2階建 / 3階,"1987年3月
(築34年3ヶ月)",17.62m²,ワンルーム,"
			京王線 / 笹塚駅 徒歩6分
							（電車ルート案内）
											","
			東京都渋谷区笹塚１丁目
							（地図を見る）
					",76.05万円,"5,000円","2,300円",シャトレーイン東京・笹塚,ＳＲＣ,186戸,無,－,"
									－
							",所有権,"
									全部委託・日勤管理
						"
"1,342万円",12階建 / 2階,"1984年7月
(築36年11ヶ月)",15.12m²,ワンルーム,"
			ＪＲ山手線 / 池袋駅 徒歩7分
							（電車ルート案内）
											","
			東京都豊島区東池袋２丁目
							（地図を見る）
					",88.76万円,"9,000円","3,500円",ビックオフィスプラザ池袋,ＳＲＣ,83戸,空無,－,"
									－
							",所有権,"
									全部委託・日勤管理
						"
"1,342万円",地上12階地下1階建 / 2階,"1984年7月
(築36年11ヶ月)",15.12m²,ワンルーム,"
			ＪＲ山手線 / 池袋駅 徒歩7分
							（電車ルート案内）
										
				東京メトロ副都心線 / 池袋駅 徒歩7分
									（電車ルート案内）
														
				東京メトロ丸ノ内線 / 池袋駅 徒歩7分
									（電車ルート案内）
									","
			東京都豊島区東池袋２丁目
							（地図を見る）
					",88.76万円,"9,000円","3,500円",ビックオフィスプラザ池袋,ＳＲＣ,81戸,無,無,"
									－
							",所有権,"
									全部委託・日勤管理（株式会社東京管理）
						"
"1,350万円",地上5階地下1階建 / 3階,"1977年2月
(築44年4ヶ月)",43.19m²,１ＬＤＫ,"
			東武東上線 / ときわ台駅 徒歩16分
							（電車ルート案内）
										
				東京メトロ有楽町線 / 小竹向原駅 徒歩19分
									（電車ルート案内）
														
				東京メトロ副都心線 / 小竹向原駅 徒歩19分
									（電車ルート案内）
									","
			東京都板橋区東新町２丁目
							（地図を見る）
					",31.26万円,"10,750円",－,コーポラスときわ台,ＲＣ,－,無,－,"
									－
							",所有権,"
									自主管理
						"
"1,350万円",地上10階地下2階建 / 6階,"1985年8月
(築35年10ヶ月)",27.03m²,ワンルーム,"
			ＪＲ京浜東北線 / 蒲田駅 徒歩3分
							（電車ルート案内）
										
				東急池上線 / 蒲田駅 徒歩4分
									（電車ルート案内）
														
				京急本線 / 京急蒲田駅 徒歩6分
									（電車ルート案内）
									","
			東京都大田区蒲田５丁目
							（地図を見る）
					",49.95万円,"10,080円","1,500円",ペガサスステーションプラザ蒲田,ＳＲＣ,124戸,無,無,"
									－
							",所有権,"
									全部委託・日勤管理
						"
"1,350万円",4階建 / 1階,"2008年11月
(築12年7ヶ月)",22.02m²,１Ｋ,"
			都営浅草線 / 西馬込駅 徒歩15分
							（電車ルート案内）
											","
			東京都大田区仲池上１丁目
							（地図を見る）
					",61.31万円,"7,200円","5,700円",仲池上アートレジデンス,ＲＣ,42戸,－,－,"
									－
							",所有権,"
									全部委託・巡回管理（日本管財株式会社）
						"
"1,350万円",4階建 / 1階,"2008年11月
(築12年7ヶ月)",22.02m²,１Ｋ,"
			都営浅草線 / 西馬込駅 徒歩15分
							（電車ルート案内）
										
				東急池上線 / 御嶽山駅 徒歩19分
									（電車ルート案内）
												","
			東京都大田区仲池上１丁目
							（地図を見る）
					",61.31万円,"13,100円",－,仲池上アートレジデンス,ＲＣ,43戸,空無,無,"
									－
							",所有権,"
									全部委託・巡回管理
						"
"1,350万円",4階建 / 3階,"1999年2月
(築22年4ヶ月)",16.23m²,ワンルーム,"
			東急池上線 / 池上駅 徒歩9分
							（電車ルート案内）
										
				東急池上線 / 蓮沼駅 徒歩13分
									（電車ルート案内）
														
				ＪＲ京浜東北線 / 蒲田駅 徒歩17分
									（電車ルート案内）
									","
			東京都大田区西蒲田２丁目
							（地図を見る）
					",83.18万円,"7,950円","2,110円",プレール池上弐番館,ＲＣ,－,－,－,"
									－
							",所有権,"
									全部委託・日勤管理
						"
"1,350万円",6階建 / 5階,"1979年2月
(築42年4ヶ月)",41.03m²,２ＤＫ,"
			京成本線 / 青砥駅 徒歩7分
							（電車ルート案内）
										
				京成本線 / お花茶屋駅 徒歩16分
									（電車ルート案内）
														
				京成押上線 / 京成立石駅 徒歩18分
									（電車ルート案内）
									","
			東京都葛飾区青戸４丁目
							（地図を見る）
					",32.91万円,"5,000円","11,000円",青戸ローヤルコーポ　～駅７分の価値マンション～,ＲＣ,60戸,－,－,"
									－
							",所有権,"
									自主管理
						"
"1,350万円",6階建 / 2階,"1995年1月
(築26年5ヶ月)",50.00m²,２ＬＤＫ,"
			ＪＲ千代田・常磐緩行線 / 金町駅 徒歩24分[バス利用可] バス 11分 水元総合スポーツセンター入り口 停歩1分
							（電車ルート案内）
										
				京成金町線 / 京成金町駅 徒歩26分
									（電車ルート案内）
												","
			東京都葛飾区水元１丁目
							（地図を見る）
					",27万円,"14,200円","10,000円",レクセル水元公園,ＲＣ,38戸,無,"有 1,000円/月","
									－
							",所有権,"
									全部委託・日勤管理（大京アステージ）
						"
"1,350万円",5階建 / 3階,"1988年8月
(築32年10ヶ月)",16.51m²,ワンルーム,"
			ＪＲ京浜東北線 / 赤羽駅 徒歩4分
							（電車ルート案内）
										
				ＪＲ埼京線 / 赤羽駅 徒歩4分
									（電車ルート案内）
														
				ＪＲ高崎線 / 赤羽駅 徒歩4分
									（電車ルート案内）
									","
			東京都北区赤羽西１丁目
							（地図を見る）
					",81.77万円,"7,990円","4,490円",ライオンズマンション赤羽西第２,ＲＣ,37戸,－,－,"
									－
							",所有権,"
									全部委託・巡回管理
						"
"1,350万円",11階建 / 6階,"1990年6月
(築31年)",18.55m²,１Ｋ,"
			東京メトロ半蔵門線 / 錦糸町駅 徒歩11分
							（電車ルート案内）
										
				ＪＲ総武線 / 亀戸駅 徒歩12分
									（電車ルート案内）
												","
			東京都江東区亀戸３丁目
							（地図を見る）
					",72.78万円,"6,680円","2,600円", ,ＳＲＣ,42戸,無,無,"
									－
							",所有権,"
									全部委託・日勤管理（メイトーサービス（株））
						"
