,price,occupancy_area,room_layout,address,management_expenses,reserve_fund_for_repairs,building_structure,total_number_of_houses,parking,bike_parking,pet,land_rights,management,rank,floor_number,building_age,route,station,walk_distance,running_cost,parking_cost
4422,83980000,82.37,２ＬＤＫ,品川区,18950,18950,ＲＣ,120,有,空無,相談,所有権,全部委託・日勤管理,20,13,16,都営浅草線, 戸越駅,5,37900,35000
4423,83980000,82.37,２ＬＤＫ,品川区,18950,18950,ＲＣ,120,有,有,ペット可（細則あり）,所有権,全部委託・日勤管理,20,13,16,都営浅草線, 戸越駅,5,37900,35000
4424,83980000,82.37,２ＬＤＫ,品川区,18950,18950,ＲＣ,120,有,,,所有権,全部委託・日勤管理,20,13,16,都営浅草線, 戸越駅,5,37900,35000
4425,83980000,82.37,２ＬＤＫ,品川区,18950,18950,ＲＣ,120,,,相談,所有権,全部委託・日勤管理,20,13,16,東急池上線, 戸越銀座駅,5,37900,
4426,83980000,82.37,２ＬＤＫ,品川区,18950,18950,ＲＣ,49,,,相談,所有権,全部委託・日勤管理,20,13,16,都営浅草線, 戸越駅,5,37900,
4427,83980000,82.37,２ＬＤＫ,品川区,18950,18950,ＲＣ,49,有,空無,,所有権,全部委託・日勤管理,20,13,16,都営浅草線, 戸越駅,5,37900,35000
4428,83980000,82.37,２ＬＤＫ,品川区,18950,18950,ＲＣ,120,有,有,相談,所有権,全部委託・日勤管理,20,13,16,都営浅草線, 戸越駅,5,37900,35000
4429,85000000,87.99,３ＬＤＫ,江東区,27200,15400,ＲＣ,49,,,,所有権,全部委託・常駐管理,33,25,10,りんかい線, 有明テニスの森駅,5,42600,
4430,85000000,55.52,２ＬＤＫ,渋谷区,11880,12050,ＲＣ,34,空無,,,所有権,全部委託・日勤管理,10,9,7,ＪＲ山手線, 渋谷駅,10,23930,
4431,85000000,62.97,３ＬＤＫ,渋谷区,17620,16990,ＲＣ,63,無,,小型犬可 											規約による制限がございます。,所有権,全部委託・日勤管理,5,5,6,ＪＲ山手線, 代々木駅,4,34610,
4432,85000000,36.98,１Ｋ,渋谷区,14900,5950,ＲＣ,25,無,,,所有権,全部委託・巡回管理,13,5,4,京王井の頭線, 神泉駅,4,20850,
4433,85000000,36.98,１ＬＤＫ,渋谷区,14900,5950,ＲＣ,25,無,,,所有権,,13,5,4,京王井の頭線, 神泉駅,4,20850,
4434,85000000,108.38,２Ｋ,新宿区,36200,22410,ＲＣ,20,無,,,所有権,全部委託・日勤管理,5,1,36,都営大江戸線, 牛込神楽坂駅,6,58610,
4435,85000000,65.49,１ＬＤＫ,中央区,18110,23580,ＲＣ,712,有,,,所有権,全部委託・日勤管理,53,48,10,都営大江戸線, 勝どき駅,1,41690,30000
4436,85000000,65.49,１ＬＤＫ,中央区,18110,23580,ＲＣ,712,有,有,,所有権,全部委託・日勤管理,53,48,10,都営大江戸線, 勝どき駅,1,41690,30000
4437,85000000,65.49,１ＬＤＫ,中央区,18110,23580,ＲＣ,712,,,,所有権,全部委託・日勤管理,53,48,10,都営大江戸線, 勝どき駅,1,41690,
4438,85000000,65.49,１ＬＤＫ,中央区,18110,11880,ＲＣ,712,有,,,所有権,全部委託・日勤管理,53,48,10,都営大江戸線, 勝どき駅,1,29990,30000
4439,85000000,76.63,３ＬＤＫ,中央区,24070,9200,ＲＣ,861,,,相談,所有権,全部委託・常駐管理,49,9,5,都営大江戸線, 月島駅,13,33270,
4440,85000000,76.63,３ＬＤＫ,中央区,24510,22610,ＲＣ,861,有,有,相談,所有権,全部委託・常駐管理,49,9,5,都営大江戸線, 勝どき駅,13,47120,36000
4441,85000000,50.37,２ＬＤＫ,港区,20450,6300,ＲＣ,81,空無,,小型犬可 											猫可 											管理規約（使用細則）あり,所有権,全部委託・日勤管理,12,10,3,都営三田線, 芝公園駅,3,26750,
4442,85000000,57.6,１ＬＤＫ,港区,19100,6360,ＲＣ,574,有,,,所有権,全部委託・常駐管理,47,7,15,都営浅草線, 高輪台駅,6,25460,65000
4443,85000000,65.75,２ＬＤＫ,目黒区,14800,7730,ＲＣ,8,無,,,所有権,,3,1,8,東急東横線, 中目黒駅,8,22530,
4444,85500000,44.99,１ＬＤＫ,港区,21470,10580,ＲＣ,190,空無,,,所有権,全部委託・日勤管理,24,17,7,東京メトロ日比谷線, 広尾駅,6,32050,
4445,85600000,82.46,３ＬＤＫ,江東区,20135,25140,ＲＣ,1,,,,所有権,全部委託・常駐管理,48,15,12,東京メトロ有楽町線, 豊洲駅,4,45275,
4446,85600000,41.13,１ＬＤＫ,渋谷区,13540,4940,ＲＣ,55,空無,,相談,所有権,全部委託・日勤管理,14,5,1,東京メトロ日比谷線, 広尾駅,1,18480,
4447,85800000,71.68,３ＬＤＫ,品川区,18600,6800,ＲＣ,687,,有,相談,所有権,,19,3,1,りんかい線, 品川シーサイド駅,3,25400,
4448,85800000,71.38,３ＬＤＫ,世田谷区,15900,7900,ＲＣ,49,,,規則有,所有権,全部委託・日勤管理,3,1,2,東急田園都市線, 駒沢大学駅,4,23800,
4449,85800000,73.12,３ＬＤＫ,中央区,23390,21580,ＲＣ,861,空無,,小型犬可 											猫可,所有権,全部委託・日勤管理,49,16,5,東京メトロ有楽町線, 月島駅,13,44970,
4450,85800000,80.1,３ＳＬＤＫ,文京区,28600,28040,ＳＲＣ,63,空無,,,所有権,全部委託・日勤管理,14,8,26,都営三田線, 春日駅,5,56640,
4451,85800000,52.39,２ＬＤＫ,港区,21000,5510,ＲＣ,227,有,有,,所有権,全部委託・日勤管理,23,20,1,ＪＲ山手線, 浜松町駅,10,26510,41000
4452,85800000,89.87,３ＬＤＫ,港区,13340,15817,ＲＣ,828,空無,,,定期借地権（賃借権）,全部委託・日勤管理,43,11,13,ＪＲ山手線, 品川駅,10,29157,
4453,85800000,70.57,２ＬＤＫ,目黒区,12686,15550,ＲＣ,175,空無,,,所有権,全部委託・日勤管理,3,2,8,ＪＲ山手線, 目黒駅,13,28236,
4454,85980000,82.37,２ＬＤＫ,品川区,18950,18950,ＲＣ,120,有,空無,小型犬可,所有権,全部委託・日勤管理,20,13,16,都営浅草線, 戸越駅,5,37900,35000
4455,86000000,62.13,２ＬＤＫ,品川区,19014,9900,ＲＣ,204,有,無,,所有権,全部委託・常駐管理,25,6,7,ＪＲ山手線, 大崎駅,4,28914,28000
4456,86000000,62.13,２ＬＤＫ,品川区,13614,7400,ＳＲＣ,204,空無,有,,所有権,全部委託・常駐管理,25,6,7,ＪＲ山手線, 大崎駅,4,21014,
4457,86000000,62.13,２ＬＤＫ,品川区,19014,9900,ＲＣ,204,有,,,所有権,,25,6,7,ＪＲ山手線, 大崎駅,4,28914,
4458,86000000,62.13,２ＬＤＫ,品川区,13614,7400,ＳＲＣ,204,有,,,所有権,全部委託・日勤管理,25,6,7,ＪＲ山手線, 大崎駅,4,21014,34000
4459,88500000,70.73,３ＬＤＫ,台東区,19100,14700,ＳＲＣ,260,有,,相談,所有権,,38,28,13,ＪＲ山手線, 秋葉原駅,8,33800,
4460,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＲＣ,501,空無,,,所有権,全部委託・日勤管理,38,6,12,東京メトロ南北線, 麻布十番駅,4,25143,
4461,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＲＣ,501,有,有,相談,所有権,全部委託・日勤管理,38,6,12,東京メトロ南北線, 麻布十番駅,4,25143,39000
4462,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＲＣ,501,有,,,所有権,全部委託・日勤管理,38,6,12,東京メトロ南北線, 麻布十番駅,4,25143,63000
4463,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＲＣ,501,有,,,所有権,全部委託・日勤管理,38,6,12,都営大江戸線, 麻布十番駅,4,25143,39000
4464,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＳＲＣ,501,有,有,相談,所有権,全部委託・日勤管理,38,6,12,東京メトロ南北線, 麻布十番駅,4,25143,39000
4465,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＲＣ,501,有,有,小型犬可 											猫可,所有権,全部委託・日勤管理,38,6,12,東京メトロ南北線, 麻布十番駅,4,25143,39000
4466,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＲＣ,501,,,相談,所有権,全部委託・日勤管理,38,6,12,東京メトロ南北線, 麻布十番駅,4,25143,
4467,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＲＣ,501,有,有,相談,所有権,全部委託・日勤管理,38,6,12,東京メトロ南北線, 麻布十番駅,4,25143,39000
4468,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＲＣ,501,有,有,相談,所有権,全部委託・日勤管理,38,6,12,東京メトロ南北線, 麻布十番駅,4,25143,39000
4469,88500000,46.66,１ＬＤＫ,港区,13453,11690,ＲＣ,501,有,,管理細則あり,所有権,全部委託・常駐管理,38,6,12,都営大江戸線, 赤羽橋駅,6,25143,39000
4470,88700000,70.0,３ＬＤＫ,中央区,18320,17650,ＲＣ,39,無,無,規約による制限有り,所有権,全部委託・日勤管理,15,12,15,東京メトロ日比谷線, 人形町駅,3,35970,
4471,88800000,110.72,２ＬＤＫ,江東区,21100,16449,ＲＣ,673,,,相談,所有権,,54,14,16,東京メトロ有楽町線, 辰巳駅,6,37549,
4472,88800000,76.75,２ＬＤＫ,江東区,19435,24120,ＲＣ,1,有,,相談,所有権,全部委託・日勤管理,48,44,12,東京メトロ有楽町線, 豊洲駅,4,43555,25000
4473,88800000,78.57,２ＬＤＫ,江東区,19835,24680,ＲＣ,1,有,,,所有権,全部委託・日勤管理,48,45,12,東京メトロ有楽町線, 豊洲駅,4,44515,60000
4474,88800000,79.11,２ＬＤＫ,江東区,19435,24120,ＲＣ,1,空無,有,相談,所有権,,48,44,12,東京メトロ有楽町線, 豊洲駅,4,43555,
4475,88800000,79.66,３ＬＤＫ,江東区,27640,14420,ＲＣ,550,空無,有,相談,所有権,全部委託・日勤管理,32,15,5,東京メトロ有楽町線, 豊洲駅,11,42060,
4476,88800000,75.46,２ＬＤＫ,品川区,11700,18030,ＲＣ,162,有,,相談,所有権,全部委託・日勤管理,13,5,15,ＪＲ京浜東北線, 大井町駅,9,29730,24000
4477,88800000,74.66,３ＬＤＫ,品川区,19400,11200,ＲＣ,33,空無,,,所有権,全部委託・日勤管理,7,3,22,ＪＲ山手線, 目黒駅,8,30600,
4478,88800000,54.39,２ＬＤＫ,渋谷区,17470,10610,ＲＣ,112,,,相談,定期借地権（地上権）,,18,12,7,ＪＲ山手線, 渋谷駅,5,28080,
4479,88800000,61.9,２ＬＤＫ,渋谷区,16700,5890,ＲＣ,134,,,,所有権,,12,5,15,ＪＲ山手線, 代々木駅,1,22590,
4480,88800000,77.56,２ＬＤＫ,新宿区,19700,11840,ＲＣ,217,有,,相談,所有権,全部委託・日勤管理,32,21,18,東京メトロ丸ノ内線, 新宿御苑前駅,8,31540,40000
4481,88800000,70.16,２ＬＤＫ,中央区,19430,30030,ＳＲＣ,712,,有,相談,所有権,全部委託・日勤管理,53,26,10,都営大江戸線, 勝どき駅,1,49460,
4482,88800000,74.75,２ＬＤＫ,中央区,21538,6650,ＲＣ,1,空無,,相談,所有権,全部委託・常駐管理,52,34,5,都営大江戸線, 勝どき駅,9,28188,
4483,88800000,165.69,４ＬＤＫ,豊島区,44760,35930,ＲＣ,19,,,,所有権,全部委託・巡回管理,6,4,29,東武東上線, 下板橋駅,3,80690,
4484,88800000,165.69,４ＳＬＤＫ,豊島区,44760,57490,ＲＣ,19,有,,,所有権,全部委託・巡回管理,6,5,29,ＪＲ埼京線, 板橋駅,6,102250,23000
4485,88800000,55.7,２ＬＤＫ,中野区,22570,6980,ＲＣ,178,有,有,小型犬可 											猫可 											一世帯２匹まで,所有権,全部委託・日勤管理,24,8,3,ＪＲ中央線, 中野駅,6,29550,33000
4486,88800000,75.16,３ＬＤＫ,中野区,14127,6490,ＲＣ,87,空無,,,所有権,全部委託・日勤管理,15,6,4,京王線, 笹塚駅,12,20617,
4487,88800000,55.68,１ＬＤＫ,港区,24400,11640,ＲＣ,93,,,相談,所有権,全部委託・日勤管理,8,7,18,東京メトロ千代田線, 赤坂駅,1,36040,
4488,88800000,58.28,１ＬＤＫ,港区,14500,11070,ＲＣ,83,有,有,相談,所有権,全部委託・日勤管理,13,9,9,東京メトロ日比谷線, 六本木駅,6,25570,35000
4489,90000000,54.31,１ＬＤＫ,中央区,8452,2400,ＲＣ,1,,有,相談,所有権,全部委託・日勤管理,52,52,5,都営大江戸線, 勝どき駅,9,10852,
4490,90000000,70.98,２ＬＤＫ,中央区,20518,6320,ＳＲＣ,1,,,小型犬可 											猫可,所有権,全部委託・常駐管理,52,18,5,都営大江戸線, 勝どき駅,9,26838,
4491,90000000,70.98,２ＳＬＤＫ,中央区,20518,6320,ＲＣ,1,有,,相談,所有権,,52,18,5,都営大江戸線, 勝どき駅,9,26838,
4492,90000000,70.98,２ＬＤＫ,中央区,20518,6320,ＳＲＣ,1,,,管理規約による制限あり,所有権,全部委託・常駐管理,52,18,5,都営大江戸線, 勝どき駅,9,26838,
4493,90000000,103.0,３ＬＤＫ,中野区,41400,4140,ＳＲＣ,78,空無,,,所有権,全部委託・日勤管理,11,6,28,東京メトロ丸ノ内線, 中野坂上駅,6,45540,
4494,90000000,88.5,３ＬＤＫ,八王子市,21330,24452,ＳＲＣ,390,,,相談,所有権,全部委託・日勤管理,41,36,10,ＪＲ中央線, 八王子駅,1,45782,
4495,90000000,56.34,１ＬＤＫ,港区,22068,10400,ＲＣ,22,,,相談,所有権,,6,2,15,東京メトロ南北線, 麻布十番駅,11,32468,
4496,90000000,40.66,１ＬＤＫ,港区,5760,3170,ＲＣ,49,有,有,,所有権,全部委託・日勤管理,39,11,9,都営大江戸線, 六本木駅,3,8930,75000
4497,90800000,65.99,２ＬＤＫ,品川区,19236,22116,ＲＣ,1,,,,所有権,全部委託・日勤管理,39,28,11,ＪＲ山手線, 大崎駅,3,41352,
4498,90800000,49.11,１ＬＤＫ,渋谷区,12600,5540,ＲＣ,60,有,,相談,所有権,,14,3,1,東京メトロ日比谷線, 恵比寿駅,7,18140,
4499,90800000,49.11,１ＬＤＫ,渋谷区,12600,5540,ＲＣ,60,有,有,相談,所有権,全部委託・日勤管理,14,7,1,ＪＲ埼京線, 恵比寿駅,7,18140,40000
4500,90800000,78.62,３ＬＤＫ,中央区,21900,8500,ＲＣ,153,空無,,相談,所有権,全部委託・日勤管理,10,5,4,東京メトロ有楽町線, 月島駅,3,30400,
4501,90800000,73.06,３ＬＤＫ,中央区,23740,8770,ＲＣ,1,空無,,,所有権,全部委託・日勤管理,48,33,2,東京メトロ有楽町線, 月島駅,12,32510,
4502,90800000,73.45,３ＬＤＫ,中央区,23490,8980,ＲＣ,861,有,,,所有権,全部委託・日勤管理,49,42,5,東京メトロ有楽町線, 月島駅,13,32470,36000
4503,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,56,空無,,相談,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4504,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,49,,,,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4505,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,56,,,相談,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4506,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,56,,,,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4507,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,56,,,,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4508,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,56,空無,,,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4509,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,56,空無,空無,,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4510,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,56,,,,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4511,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,56,,,小型犬可 											猫可,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4512,90800000,68.58,２ＬＤＫ,文京区,18730,10980,ＲＣ,56,,,,所有権,全部委託・日勤管理,7,2,6,東京メトロ千代田線, 湯島駅,8,29710,
4513,91000000,82.38,３ＬＤＫ,江東区,20500,10500,ＲＣ,258,空無,,相談,所有権,全部委託・日勤管理,15,15,1,りんかい線, 有明テニスの森駅,2,31000,
4514,91000000,82.38,３ＬＤＫ,江東区,20500,10500,ＲＣ,258,有,有,,所有権,全部委託・常駐管理,15,15,1,りんかい線, 有明テニスの森駅,2,31000,18000
4515,91000000,70.52,３ＬＤＫ,世田谷区,21790,13050,ＲＣ,28,空無,,,所有権,全部委託・巡回管理,7,7,6,小田急小田原線, 経堂駅,8,34840,
4516,94800000,95.76,４ＬＤＫ,江東区,12300,8620,ＲＣ,671,有,,,所有権,全部委託・日勤管理,20,12,15,東京メトロ東西線, 南砂町駅,2,20920,21000
4517,94800000,76.8,２ＬＤＫ,江東区,20350,6990,ＲＣ,693,有,,,所有権,全部委託・日勤管理,22,4,4,東京メトロ有楽町線, 豊洲駅,5,27340,35000
4518,94800000,73.22,３ＬＤＫ,品川区,12600,7400,ＲＣ,117,有,,相談,所有権,全部委託・日勤管理,14,14,5,京急本線, 新馬場駅,4,20000,27000
4519,94800000,102.39,４ＬＤＫ,品川区,20100,17510,ＲＣ,35,空無,,相談,所有権,全部委託・巡回管理,5,3,18,東急目黒線, 不動前駅,6,37610,
4520,94800000,64.34,１ＳＬＤＫ,渋谷区,18600,7000,ＳＲＣ,26,無,無,相談,所有権,全部委託・巡回管理,10,4,19,東京メトロ千代田線, 表参道駅,8,25600,
4521,94800000,76.37,２ＬＤＫ,渋谷区,25740,7640,ＲＣ,385,,,相談,定期借地権（賃借権）,全部委託・日勤管理,16,9,12,東京メトロ千代田線, 明治神宮前駅,6,33380,
4522,94800000,67.76,２ＳＬＤＫ,渋谷区,16835,18300,ＲＣ,34,空無,,,所有権,,6,5,16,ＪＲ総武線, 千駄ヶ谷駅,5,35135,
4523,94800000,126.27,３ＳＬＤＫ,渋谷区,36144,26240,ＲＣ,26,,有,相談,所有権,,6,4,56,東京メトロ副都心線, 北参道駅,4,62384,
4524,94800000,88.75,３ＬＤＫ,新宿区,17580,10570,ＲＣ,281,有,,,定期借地権（地上権）,全部委託・常駐管理,26,13,18,東京メトロ東西線, 神楽坂駅,5,28150,29000
4525,94800000,88.75,３ＬＤＫ,新宿区,17580,10570,ＲＣ,281,,,小型犬可 											猫可 											管理規約、使用細則に定めあり,定期借地権（地上権）,全部委託・常駐管理,26,13,18,東京メトロ東西線, 神楽坂駅,5,28150,
4526,94800000,70.57,３ＬＤＫ,新宿区,12790,13400,ＲＣ,167,,,相談,所有権,全部委託・日勤管理,14,11,23,東京メトロ東西線, 神楽坂駅,3,26190,
4527,94800000,70.57,３ＬＤＫ,新宿区,12790,13400,ＲＣ,167,有,,,所有権,全部委託・日勤管理,14,11,23,東京メトロ東西線, 神楽坂駅,3,26190,38000
4528,94800000,70.57,３ＬＤＫ,新宿区,12790,13400,ＲＣ,167,有,有,相談,所有権,全部委託・日勤管理,14,11,23,東京メトロ東西線, 神楽坂駅,3,26190,32000
4529,94800000,70.57,３ＬＤＫ,新宿区,12790,13400,ＲＣ,167,空無,空無,相談,所有権,全部委託・日勤管理,14,11,23,東京メトロ東西線, 神楽坂駅,3,26190,
4530,94800000,70.57,３ＬＤＫ,新宿区,12790,13400,ＲＣ,167,有,有,相談,所有権,全部委託・日勤管理,14,11,23,東京メトロ東西線, 神楽坂駅,3,26190,32000
4531,94800000,70.57,３ＬＤＫ,新宿区,12790,13400,ＲＣ,167,,,小型犬可 											猫可,所有権,全部委託・日勤管理,14,11,23,東京メトロ東西線, 神楽坂駅,3,26190,
4532,94800000,70.57,３ＬＤＫ,新宿区,12790,26190,ＲＣ,167,,,相談,所有権,全部委託・日勤管理,14,11,23,東京メトロ東西線, 神楽坂駅,3,38980,
4533,94800000,70.57,３ＬＤＫ,新宿区,12790,13400,ＲＣ,167,有,有,相談,所有権,全部委託・日勤管理,14,11,23,東京メトロ東西線, 神楽坂駅,3,26190,38000
4534,94800000,70.57,３ＬＤＫ,新宿区,12790,13400,ＲＣ,167,有,無,,所有権,全部委託・日勤管理,14,11,23,東京メトロ東西線, 神楽坂駅,3,26190,32000
4535,94800000,73.6,３ＬＤＫ,新宿区,19140,11070,ＳＲＣ,227,,,相談,所有権,,29,19,14,東京メトロ丸ノ内線, 西新宿駅,6,30210,
4536,94800000,74.64,３ＬＤＫ,新宿区,22090,10450,ＲＣ,179,空無,,,定期借地権（地上権）,全部委託・日勤管理,27,19,7,東京メトロ丸ノ内線, 西新宿駅,4,32540,
4537,94800000,62.67,２ＳＬＤＫ,新宿区,20600,10510,ＲＣ,104,有,,相談,所有権,,13,3,1,都営大江戸線, 牛込柳町駅,3,31110,
4538,94800000,62.67,２ＬＤＫ,新宿区,20600,10510,ＲＣ,104,,,相談,所有権,全部委託・日勤管理,13,3,1,都営大江戸線, 牛込柳町駅,3,31110,
4539,94800000,65.11,２ＳＬＤＫ,新宿区,12890,11720,ＲＣ,24,,,相談,所有権,全部委託・日勤管理,8,2,16,都営大江戸線, 飯田橋駅,7,24610,
4540,94800000,54.03,２ＬＤＫ,新宿区,19187,6910,ＲＣ,47,有,,相談,所有権,全部委託・日勤管理,13,13,3,東京メトロ丸ノ内線, 四谷三丁目駅,5,26097,44000
4541,94800000,81.19,３ＬＤＫ,杉並区,26500,8900,ＲＣ,36,空無,,相談,所有権,全部委託・日勤管理,6,6,3,ＪＲ中央線, 荻窪駅,11,35400,
4542,94800000,90.01,４ＬＤＫ,世田谷区,22700,11460,ＲＣ,41,空無,,相談,所有権,全部委託・日勤管理,7,5,5,京王線, 上北沢駅,9,34160,
